Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2017-02-11,0.79,0.79,0.82,0.82,5,0.82,1.0379746835443038,2017-02-11,0.12857999999999997,-1453.1282051282028,-2046,-0.31371507019175365,,0.0,-70.24764131414823,-5.334516826180906,1116.3089821019826,0.06149999999999996,0.8281818181818181,0.8723453010963313,0.7840183352673049,0.08832696582902644,0.0,0.0,0.8303333333333335,0.8303333333333335,0.7753333333333334,0.0,0.0,0.79,0.86,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,-60.49631120053709,0.07413008332296989,-83.04724576513385,-70.08172937893458,-12.965516386199269,0.865,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.91872398004224,,0.91872398004224,0.0,0.0,44.772297988134355,,-22.718202362209,,26.31578947368418,21.052631578947345,-73.68421052631582,-0.028181818181817975,0.7906798473812002,,3.797468354430378,3.7271394797231516,-3.529411764705881
2017-02-12,0.82,0.82,0.82,0.82,2,0.82,1.0,2017-02-12,-0.03145999999999999,-1453.1282051282028,-2044,-0.3135796730962889,,0.0,-63.222877182733406,0.18987341772151844,1116.3089821019826,0.05534999999999997,0.8275,0.870024502740577,0.7849754972594231,0.0850490054811539,0.0,0.0,0.8243333333333334,0.8243333333333334,0.7823333333333334,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8243001024646297,,0.0,0.0,0.0,,,,,0.0,-35.00000000000053,0.022499999999999964,-84.78508306853729,-73.06058205697474,-11.724501011562552,0.84,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.9127750208405504,,0.9127750208405504,0.0,0.0,44.772297988134355,,-19.836358966161097,,26.31578947368418,21.052631578947345,-73.68421052631582,-0.026666666666666505,0.7913442883470095,,0.0,0.0,-3.529411764705881
2017-02-13,0.82,0.8,0.82,0.8,75,0.8,0.9756097560975611,2017-02-13,-0.04698,-1528.1282051282028,-2119,-0.32451225422132146,,-266.6666666666642,-81.71776713581802,-1.8292682926829182,1116.3089821019826,0.051814999999999965,0.8253846153846154,0.8687899568605104,0.7819792739087204,0.08681068295179006,0.0,0.0,0.817,0.817,0.7860000000000001,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.820561625162379,,0.0,0.0,0.0,,,,,0.0,-65.77986437141394,0.024615384615384595,-88.50198687118063,-76.76027521996015,-11.741711651220484,0.84,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.9070640200069284,,0.9070640200069284,0.0,0.0,39.174493787957914,,-20.24091958774339,,15.789473684210545,22.80701754385963,-84.21052631578947,-0.024615384615384595,0.7916748357693341,-5.882352941176463,-2.4390243902438935,-2.4692612590371392,-5.88235294117646
2017-02-14,0.8,0.8,0.81,0.8,84,0.8029,1.0,2017-02-14,-0.025769999999999998,-1612.1282051282028,-2035,-0.33635055395956664,-6.0850035906685696,-59.52380952380897,-79.8682706681506,-1.8292682926829182,1116.3089821019826,0.04763349999999997,0.8235714285714286,0.86739389042908,0.7797489667137772,0.08764492371530275,0.0,0.0,0.8123333333333334,0.8123333333333334,0.7833333333333334,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8173982982143206,,0.0,0.0,0.0,0.7746478873239436,1.028169014084507,-0.2535211267605634,,0.0,-70.90239410681424,0.026428571428571357,-92.85932232796932,-79.89742277699561,-12.961899550973712,0.84,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.9015814592066513,,0.9015814592066513,0.0,0.0,39.17449378795791,2.628878163794738,-20.51540651023566,,15.789473684210545,19.298245614035086,-84.21052631578947,-0.023500000000000187,0.7921104211115599,-5.882352941176463,0.0,0.0,-5.88235294117646
2017-02-15,0.8,0.8,0.82,0.82,64,0.8066,1.025,2017-02-15,0.15360999999999997,-1548.1282051282028,-1971,-0.31874165228087353,-5.032860220573061,156.24999999999767,-61.70532677060073,1.5999999999999925,1144.2167066545321,0.04487014999999996,0.8233333333333335,0.8657073295521887,0.7809593371144783,0.08474799243771036,0.0,0.0,0.8123333333333334,0.8123333333333334,0.7903333333333333,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8177985600275021,,0.0,0.0,0.0,0.9500000000000001,1.2333333333333336,-0.28333333333333355,,0.0,-42.50000000000016,0.036666666666666514,-91.26422261969832,-82.77524338683463,-8.488979232863684,0.84,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8963182008383853,,0.8963182008383853,0.0,0.0,46.8774371375918,4.122174438668736,-17.675095036695136,,26.31578947368418,19.298245614035086,-73.68421052631582,-0.020999999999999908,0.7923685678846087,-3.529411764705886,2.499999999999991,2.4692612590371392,-3.529411764705881
2017-02-16,0.82,0.8,0.82,0.8,77,0.8165,0.9756097560975611,2017-02-16,0.27026,-1625.1282051282028,-2048,-0.3293733695030812,-4.533880189062622,0.0,-57.29780342984353,-0.27804878048780357,1144.2167066545321,0.042383134999999954,0.8218750000000001,0.8644301113263732,0.7793198886736271,0.08511022265274604,0.0,0.0,0.8099999999999999,0.8099999999999999,0.7889999999999999,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.815060320023271,,0.0,1.6089108910890944,16.08910891089109,0.9387755102040817,1.2857142857142863,-0.3469387755102046,,0.0,-58.99172310007554,-0.01187500000000008,-93.65274485040416,-85.156157211636,-8.496587638768162,0.835,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8912654728048499,,0.8912654728048499,0.0,0.0,41.25149401252847,4.048094143697995,-17.631556010222702,,15.789473684210545,19.298245614035086,-84.21052631578947,-0.018687499999999857,0.7926687406632669,-6.9767441860465045,-2.4390243902438935,-2.4692612590371392,-5.88235294117646
2017-02-17,0.8,0.8,0.82,0.8,14,0.8171,1.0,2017-02-17,0.26679,-1639.1282051282028,-2034,-0.3312708579483029,-3.8861830191965336,0.0,-57.29780342984353,-1.878048780487796,1144.2167066545321,0.04014482149999995,0.8205882352941178,0.8631368031059417,0.778039667482294,0.08509713562364762,0.0,0.0,0.8093333333333333,0.8093333333333333,0.7903333333333332,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8127433477119985,,0.0,1.5510279001468292,15.51027900146843,0.9210526315789475,1.3684210526315799,-0.4473684210526324,,0.6989071071314791,-57.1330589849111,0.01941176470588213,-92.90524246552987,-87.19014278143253,-5.715099684097339,0.835,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.886414853892656,,0.886414853892656,0.0,0.0,41.25149401252847,4.048094143697995,-17.600100523559558,,33.33333333333337,25.14619883040936,-66.66666666666663,-0.019529411764705684,0.792699255790579,-1.234567901234569,0.0,0.0,-5.88235294117646
2017-02-18,0.8,0.8,0.82,0.8,11,0.8182,1.0,2017-02-18,-0.2916099999999999,-1650.1282051282028,-2023,-0.3327542256761853,-3.331014016454172,0.0,-32.205799415122875,0.0,1144.2167066545321,0.038130339349999945,0.8194444444444446,0.8618562992977609,0.7770325895911284,0.08482370970663244,0.0,0.0,0.8086666666666668,0.8086666666666668,0.7896666666666666,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8107828326793833,,0.0,1.4931763810352197,14.931763810352331,0.918918918918919,1.1081081081081086,-0.1891891891891896,,1.416633211029985,-55.576559546314144,-0.019444444444444597,-93.7315595893748,-89.11070724929596,-4.620852340078841,0.835,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8817582597369498,,0.8817582597369498,0.0,0.0,41.25149401252847,4.523070092823474,-17.576368436127353,,33.33333333333337,27.485380116959092,-66.66666666666663,-0.01849999999999974,0.792897716431464,-4.761904761904753,0.0,0.0,-5.88235294117646
2017-02-19,0.8,0.8,0.82,0.8,5,0.812,1.0,2017-02-19,-0.09325999999999998,-1655.1282051282028,-2018,-0.3334263104609595,-2.8551548712464334,0.0,-22.129668649336946,0.0,1144.2167066545321,0.03631730541499994,0.8184210526315792,0.8606051892831873,0.776236915979971,0.08436827330321628,0.0,0.0,0.8080000000000002,0.8080000000000002,0.789,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8091239353440935,,0.0,1.4355146763168354,14.35514676316848,1.1000000000000005,1.133333333333334,-0.03333333333333344,,2.155261694957791,-54.25407925407956,0.001578947368420791,-95.07229208879258,-90.64663329406899,-4.425658794723589,0.835,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8772879293474718,,0.8772879293474718,0.0,0.0,41.25149401252847,9.105344677232509,-17.557871500181026,,20.000000000000046,28.888888888888925,-79.99999999999996,-0.016578947368420693,0.7930907821941215,0.0,0.0,0.0,-5.88235294117646
2017-02-20,0.8,0.8,0.8,0.8,0,0.0,1.0,2017-02-20,0.40498,-1655.1282051282028,-2018,-0.3334263104609595,-2.4472756039255144,,-47.14197416315536,0.0,1144.2167066545321,0.03268557487349995,0.8175000000000002,0.8593927201313071,0.7756072798686934,0.0837854402626137,0.0,0.0,0.8080000000000002,0.8080000000000002,0.792,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8077202529834637,,0.0,1.4355146763168354,14.355146763168483,0.9629629629629628,1.1481481481481484,-0.18518518518518556,,2.798820069573333,-73.11827956989198,0.0024999999999997247,-91.42154337620613,-91.57711080641036,0.15556743020422914,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8729964121735729,,0.8729964121735729,0.0,0.0,41.25149401252847,3.970151100884422,-17.54308611982117,,20.000000000000046,24.444444444444482,-79.99999999999996,-0.017249999999999654,0.7932101159577496,-2.4390243902438913,0.0,0.0,-5.88235294117646
2017-02-21,0.8,0.8,0.81,0.81,69,0.81,1.0125,2017-02-21,0.06229,-1586.1282051282028,-1949,-0.31514567954067213,-1.999093374793298,72.46376811594216,-40.360254529070694,0.8625000000000007,1144.2167066545321,0.030417017386149953,0.8155000000000001,0.8547300904918662,0.776269909508134,0.0784601809837322,0.0,0.0,0.8076666666666668,0.8076666666666668,0.7936666666666666,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8080709832937001,,0.0,3.594343722112319,14.04073018921475,1.0,1.1250000000000002,-0.12500000000000022,,3.4357864678518295,-49.8316498316495,-0.025500000000000078,-89.642048433785,-92.11677362477121,2.474725190986206,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.86887655568663,,0.86887655568663,0.0,0.0,45.94960995976735,23.929297405273857,-16.175382837725465,,66.66666666666691,35.55555555555566,-33.33333333333309,-0.017285714285714016,0.7935906012476422,-1.2195121951219388,1.2499999999999956,1.2422519998557173,-4.70588235294117
2017-02-22,0.81,0.81,0.81,0.81,26,0.81,1.0,2017-02-22,-0.1443,-1586.1282051282028,-1923,-0.313526033826488,-1.7135086069656842,0.0,-15.13957357068491,0.8625000000000007,1144.2167066545321,0.02737531564753496,0.8135,0.8494304884464434,0.7775695115535566,0.07186097689288684,0.0,0.0,0.8066666666666669,0.8066666666666669,0.7926666666666666,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8083677550946693,,0.0,3.594343722112319,14.04073018921475,1.0454545454545456,1.0454545454545452,4.440892098500626e-16,,4.000776884038294,-31.07344632768291,0.00649999999999995,-85.7161192706828,-91.80723278027146,6.091113509588666,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8649214934591648,,0.8649214934591648,0.0,0.0,45.94960995976734,30.192280344592717,-15.065140202933854,,66.66666666666691,51.11111111111128,-33.33333333333309,-0.016636363636363338,0.7939624641399375,2.531645569620255,0.0,0.0,-4.70588235294117
2017-02-23,0.81,0.8,0.82,0.8,143,0.8019,0.9876543209876543,2017-02-23,-0.26223,-1729.1282051282028,-2066,-0.2805512792317274,-1.673007377399158,-7.763797375001058e-13,-15.13957357068497,-1.7654320987654335,1144.2167066545321,0.026637784082781456,0.8109999999999999,0.8431869538788622,0.7788130461211377,0.06437390775772456,0.0,0.0,0.8066666666666669,0.8066666666666669,0.7926666666666666,0.0,0.0,0.79,0.86,0.0,0.0,,,,0.8070804081570279,,0.0,3.420565607425445,15.779276804773982,1.0,1.0,0.0,,4.671001021580546,-47.83950617284025,0.009000000000000008,-82.30203797999158,-90.63420118605171,8.33216320606013,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8611246337207982,,0.8611246337207982,0.0,0.0,42.04966226193823,23.980905161907813,-15.169553728615742,,33.33333333333346,55.55555555555574,-66.66666666666654,-0.01604347826086916,0.7939875943620398,-2.4390243902438913,-1.2345679012345734,-1.2422519998557173,-5.88235294117646
2017-02-24,0.8,0.8,0.8,0.8,0,0.0,1.0,2017-02-24,-0.06206000000000002,-1729.1282051282028,-2066,-0.41326860841423896,-1.4340063234849927,,-8.12305900621116,-1.7654320987654335,1144.2167066545321,0.02397400567450331,0.808,0.8313238075793815,0.7846761924206186,0.04664761515876292,0.0,0.0,0.8063333333333336,0.8063333333333336,0.7933333333333333,0.0,0.0,0.79,0.84,0.0,0.0,,,,0.8059911145944082,,0.0,3.420565607425446,15.779276804773982,1.0526315789473686,1.1052631578947367,-0.05263157894736814,,5.262004235284862,-118.14345991561,-0.008000000000000007,-79.10683493827435,-89.28338033256017,10.176545394285824,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8574796483719662,,0.8574796483719662,0.0,0.0,42.04966226193824,30.566100641797945,-15.255128091712681,,33.33333333333346,44.44444444444459,-66.66666666666654,-0.017083333333333006,0.794012619983842,-2.4390243902438913,0.0,0.0,-5.88235294117646
2017-02-25,0.8,0.8,0.82,0.82,5,0.82,1.025,2017-02-25,0.19383,-1724.1282051282028,-2061,-0.6716417910447762,-1.2148625629871368,3999.999999999963,325.2102743271191,0.12499999999999942,1144.2167066545321,0.02357660510705297,0.8085000000000001,0.8323956062906974,0.7846043937093028,0.047791212581394626,0.0,0.0,0.8063333333333336,0.8063333333333336,0.7933333333333333,1.0,0.0,0.79,0.84,0.0,0.0,,,,0.8081463277337301,,0.0,8.548424144421237,14.941480437670792,1.0555555555555558,1.0,0.0555555555555558,,5.981433492883571,50.632911392405084,-0.008500000000000063,-72.65264952191752,-86.95003640717276,14.297386885255236,0.8375,0.865,0.8990116279069768,0.8947606019151846,16.0,40.0,-24.0,0.8539804624370876,,0.8539804624370876,0.0,0.0,51.58170183024613,30.568731152161718,-12.510025991993965,,100.0,55.55555555555562,-0.0,-0.014599999999999391,0.7941207880588312,2.4999999999999885,2.499999999999991,2.4692612590371392,-3.529411764705881
2017-02-26,0.82,0.81,0.82,0.81,255,0.8102,0.9878048780487806,2017-02-26,0.27423000000000003,-1979.1282051282028,-2316,-0.7769328263624842,-1.4055964825603993,19.60784313725472,326.84426125522367,-2.984756097560944,1144.2167066545321,0.022218944596347663,0.807,0.8260787840283392,0.7879212159716609,0.03815756805667836,0.0,0.0,0.8070000000000002,0.8070000000000002,0.7949999999999999,0.0,0.0,0.79,0.82,0.0,0.0,-0.007007421484720888,,,0.808431508082387,0.8154389295671078,0.0,8.310822164583428,14.526184556965655,0.9473684210526319,1.0,-0.05263157894736814,,6.710005542574651,74.07407407407246,0.0129999999999999,-69.08419798843977,-84.30325368749608,15.219055699056312,0.8375,0.865,0.8990116279069768,0.8947606019151846,12.0,36.0,-24.0,0.850621243939604,,0.850621243939604,0.0,0.0,47.384846216245236,30.308930228313287,-11.39495830291828,,50.00000000000028,61.11111111111123,-49.99999999999972,-0.012346153846153118,0.7946639382566201,1.250000000000001,-1.2195121951219412,-1.227009259181422,-4.70588235294117
