Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-02-11,0.78,0.78,0.78,0.78,127,0.78,1.0,2017-02-11,-0.03385999999999998,-1819.8571428571422,850,-0.6690651260504199,,-0.0,-698.2284382284388,-0.03703703703703707,962.9629629629629,0.026100000000000005,0.7990909090909092,0.8279536506661593,0.770228167515659,0.0577254831505003,0.0,0.0,0.7973333333333334,0.7973333333333334,0.7753333333333333,0.0,0.0,0.78,0.81,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-157.14285714285714,-0.03573933590349465,45.37304250427671,49.865606516164355,-4.492564011887644,0.81,0.825,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8565686720323606,,0.8565686720323606,0.0,0.0,37.807947225063806,,-82.65690602967454,,0.0,11.111111111111123,-100.0,-0.005454545454545268,0.78,,0.0,0.0,-3.703703703703709
2017-02-12,0.78,0.77,0.81,0.81,11,0.7736,1.0384615384615385,2017-02-12,0.31614000000000003,-1808.8571428571422,861,-0.6623424177433695,,3636.3636363636433,-304.1746132655222,0.4230769230769234,1000.0,0.027490000000000007,0.8000000000000002,0.8282842712474621,0.7717157287525382,0.056568542494923824,0.0,0.0,0.7976666666666669,0.7976666666666669,0.7756666666666666,0.0,0.0,0.78,0.81,1.0,0.0,,,,0.8002278426762295,,0.0,0.0,0.0,,,,,0.0,-25.142857142857306,0.009999999999999898,47.98094811992413,49.862390496618474,-1.8814423766943449,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,8.0,-4.0,0.8550372985917134,,0.8550372985917134,0.0,0.0,52.673924352824486,,-79.1451514621321,,40.00000000000004,13.333333333333348,-59.99999999999996,-0.0055833333333330515,0.7810261533125217,,3.8461538461538547,3.7740327982847073,0.0
2017-02-13,0.81,0.77,0.81,0.77,3,0.77,0.9506172839506173,2017-02-13,0.20475,-1811.8571428571422,858,-0.6627129271606226,,0.0,-278.8267288267287,0.27492877492877515,950.6172839506173,0.02874100000000001,0.7976923076923078,0.8292213869721835,0.7661632284124321,0.06305815855975139,0.0,0.0,0.7960000000000002,0.7960000000000002,0.773,0.0,1.0,0.77,0.81,0.0,1.0,,,,0.795577405341425,,0.0,0.0,0.0,,,,,0.0,-114.13690476190496,-0.017692307692307785,43.046753885777086,48.94703834956466,-5.900284463787571,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8516358066480448,,0.8516358066480448,0.0,0.0,39.21444959856308,,-76.64617129332112,,0.0,13.333333333333348,-100.0,-0.008846153846153504,0.7805162144380843,-4.938271604938276,-4.938271604938271,-5.064373281875498,-4.938271604938271
2017-02-14,0.77,0.77,0.77,0.77,5,0.77,1.0,2017-02-14,-0.10145,-1811.8571428571422,863,-0.6615031554790588,-4.269095086070537,-0.0,-257.37851891698034,-0.14814814814814825,950.6172839506173,0.02586690000000001,0.7957142857142857,0.829278114641345,0.7621504567872264,0.06712765785411867,0.0,0.0,0.7930000000000003,0.7930000000000003,0.773,0.0,1.0,0.77,0.81,0.0,1.0,,,,0.7916424199042827,,0.0,0.0,0.0,0.6639642064186235,0.9836506761757384,-0.3196864697571149,,0.0,-171.52317880794644,0.014285714285714346,38.285308534975506,47.28430132486014,-8.998992789884632,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.848370374382123,,0.848370374382123,0.0,0.0,39.21444959856308,15.992681462932978,-74.60855475370529,,0.0,13.333333333333348,-100.0,-0.011785714285713955,0.7800298592785012,-1.2820512820512833,0.0,0.0,-4.938271604938271
2017-02-15,0.77,0.77,0.81,0.77,10,0.806,1.0,2017-02-15,0.10874000000000002,-1821.8571428571422,873,-0.6627345008574544,-3.6592243594890315,8000.000000000015,332.4342324342336,0.0,950.6172839506173,0.02728021000000001,0.794,0.8288711915483254,0.7591288084516746,0.06974238309665082,0.0,0.0,0.7903333333333336,0.7903333333333336,0.7663333333333334,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7883128168420854,,0.0,0.0,0.0,0.9117647058823529,1.176470588235294,-0.264705882352941,,0.0,-77.46478873239413,0.016000000000000014,33.6620622908503,45.690097990972724,-12.028035700122423,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8452355594068381,,0.8452355594068381,0.0,0.0,39.21444959856308,16.624926340601064,-72.91958120666433,,0.0,0.0,-99.99999999999999,-0.012333333333332974,0.7795659971312703,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-02-16,0.77,0.77,0.81,0.77,2,0.79,1.0,2017-02-16,0.25603,-1823.8571428571422,875,-0.6629796956950716,-3.13647802241917,0.0,343.25674325674436,0.0,950.6172839506173,0.028552189000000013,0.7925,0.8282071421427143,0.7567928578572857,0.07141428428542862,0.0,0.0,0.789666666666667,0.789666666666667,0.7646666666666668,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7854954604048415,,0.0,18.273092369477915,20.883534136546192,0.9705882352941176,1.029411764705882,-0.058823529411764386,,0.0,-71.89542483660105,0.01750000000000007,30.10156325933223,43.49234518288969,-13.390781923557462,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8422261370305646,,0.8422261370305646,0.0,0.0,39.21444959856308,56.219675966037094,-71.50041317340981,,0.0,0.0,-100.0,-0.0099374999999996,0.7794484837720017,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-02-17,0.77,0.77,0.77,0.77,12,0.77,1.0,2017-02-17,-0.11942,-1823.8571428571422,887,-0.6601003050514449,-2.6884097335021457,-0.0,386.11388611388685,0.0,950.6172839506173,0.02569697010000001,0.7911764705882353,0.8273995395725662,0.7549534016039043,0.07244613796866184,0.0,0.0,0.786666666666667,0.786666666666667,0.7646666666666668,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7831115434194813,,0.0,18.273092369477915,20.883534136546192,0.967741935483871,1.1290322580645162,-0.16129032258064524,,0.8741569085595159,-136.78160919540161,-0.011176470588235232,25.596673894733062,40.638095259053195,-15.041421364320133,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.839337091549342,,0.839337091549342,0.0,0.0,39.21444959856308,51.52287112268259,-70.29425081261648,,0.0,0.0,-100.0,-0.01241176470588179,0.7785673681434729,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-02-18,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-02-18,-0.06420000000000001,-1823.8571428571422,887,-0.6601003050514449,-2.3043512001446964,,415.8149542764935,0.0,950.6172839506173,0.02312727309000001,0.7899999999999999,0.826514837167011,0.7534851628329888,0.07302967433402219,0.0,0.0,0.782666666666667,0.782666666666667,0.7606666666666667,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7810943828934073,,0.0,18.273092369477915,20.883534136546192,0.9642857142857143,1.1428571428571428,-0.1785714285714285,,1.6182270127184122,-122.05128205128122,0.02000000000000013,19.31253057326066,36.96430974714849,-17.65177917388783,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8365636078873683,,0.8365636078873683,0.0,0.0,39.21444959856308,51.522871122682595,-69.2591313467852,,0.0,0.0,-100.0,-0.015055555555555045,0.7777684206987048,-1.2820512820512833,0.0,0.0,-4.938271604938271
2017-02-19,0.77,0.77,0.81,0.81,10,0.81,1.051948051948052,2017-02-19,0.02343,-1813.8571428571422,897,-0.6541136469012413,-1.9180153144097398,8000.000000000015,1031.19956966111,0.5194805194805199,950.6172839506173,0.024814545781000015,0.7910526315789473,0.8276987267063773,0.7544065364515173,0.07329219025486,0.0,0.0,0.7823333333333337,0.7823333333333337,0.7593333333333334,1.0,0.0,0.77,0.81,1.0,0.0,,,,0.7855414009098061,,0.0,28.337834697099634,18.31170808722762,0.875,1.0,-0.125,,2.5443797568115816,25.132275132275744,0.018947368421052713,17.479230094774607,33.42645701754491,-15.947226922770305,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8339010635718735,,0.8339010635718735,0.0,0.0,56.53838047738696,52.66341570324914,-64.7715073510134,,100.0,33.333333333333336,-0.0,-0.010894736842104735,0.7779025791973574,0.0,5.1948051948051965,5.064373281875498,0.0
2017-02-20,0.81,0.77,0.81,0.77,1,0.77,0.9506172839506173,2017-02-20,0.07609,-1814.8571428571422,896,-0.6542383355649395,-1.6497274123512058,0.0,1377.3534158149569,0.4700978034311371,903.6732205456485,0.026333091202900016,0.7899999999999999,0.8268781778291715,0.7531218221708283,0.07375635565834315,0.0,0.0,0.7816666666666671,0.7816666666666671,0.7576666666666668,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7831504161544514,,0.0,25.019630088895756,16.16750776957449,0.9696969696969697,1.0,-0.030303030303030276,,3.5924583184601215,-49.275362318840116,0.02000000000000013,13.918731063256537,29.931533524098224,-16.012802460841687,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8313450210289987,,0.8313450210289987,0.0,0.0,43.26065084408538,53.925044883303414,-61.853359984882886,,0.0,33.333333333333336,-100.0,-0.010749999999999371,0.7778160174223695,-4.938271604938276,-4.938271604938271,-5.064373281875498,-4.938271604938271
2017-02-21,0.77,0.77,0.8,0.77,6,0.795,1.0,2017-02-21,-0.08407,-1820.8571428571422,902,-0.5938641344046749,-1.4140520677296051,-2500.000000000004,1185.0457235072643,-0.049382716049382755,903.6732205456485,0.026699782082610014,0.788,0.8246606055596468,0.7513393944403532,0.07332121111929357,0.0,0.0,0.7816666666666671,0.7816666666666671,0.7546666666666668,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7811272752076127,,0.0,22.857821294263513,14.770562236832053,0.9696969696969697,1.0303030303030303,-0.06060606060606055,,4.651967095091753,-61.990212071778934,-0.008000000000000007,10.983185687342708,25.82067103158918,-14.83748534424647,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8288912201878387,,0.8288912201878387,0.0,0.0,43.26065084408538,46.733731373237674,-59.4768836217622,,0.0,33.333333333333336,-100.0,-0.011380952380951825,0.7777304038113546,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-02-22,0.77,0.77,0.8,0.8,20,0.8,1.038961038961039,2017-02-22,-0.017580000000000005,-1800.8571428571422,922,0.2817204301075269,-1.1263303437682328,0.0,1185.0457235072643,0.7792207792207799,903.6732205456485,0.02702980387434901,0.7889999999999999,0.8258239052790439,0.7521760947209559,0.073647810558088,0.0,0.0,0.7810000000000004,0.7810000000000004,0.7550000000000001,0.0,0.0,0.77,0.81,0.0,0.0,,,,0.7840307713295185,,0.0,20.911943856498606,13.51315001762956,0.8888888888888888,1.0277777777777777,-0.13888888888888884,,5.7158323946187926,4.415011037527078,-0.008999999999999897,7.592593273345694,21.881319852430135,-14.288726579084441,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8265355713803251,,0.8265355713803251,0.0,0.0,52.884979987352956,22.187814933577656,-54.88957267651825,,75.0,25.0,-25.0,-0.008045454545454023,0.7779743362954477,2.5641025641025665,3.8961038961039085,3.82212128201978,-1.2345679012345734
2017-02-23,0.8,0.77,0.8,0.77,61,0.77,0.9625,2017-02-23,0.15123000000000003,-1861.8571428571422,861,0.08982035928143713,-1.2268545803727713,0.0,1318.1818181818207,-1.508279220779222,903.6732205456485,0.02732682348691411,0.787,0.8233868107973206,0.7506131892026795,0.07277362159464107,0.0,0.0,0.7806666666666671,0.7806666666666671,0.7556666666666667,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7818721911249772,,0.0,19.15577948603153,12.378329038930211,0.9722222222222222,1.0277777777777777,-0.05555555555555547,,6.779509260220616,-55.555555555556545,0.02300000000000002,3.7844620415721106,18.0478924642742,-14.263430422702088,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.824274148525112,,0.824274148525112,0.0,0.0,44.716542066833846,19.340669871743685,-51.96853819108873,,0.0,25.0,-100.0,-0.004739130434782246,0.7779411444690358,-1.2820512820512833,-3.749999999999998,-3.82212128201978,-4.938271604938271
2017-02-24,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-02-24,-0.14831,-1861.8571428571422,861,0.0379746835443038,-1.0515896403195184,,1428.0303030303057,-2.287500000000002,903.6732205456485,0.0245941411382227,0.785,0.8204964786985977,0.7495035213014024,0.07099295739719524,0.0,0.0,0.7806666666666671,0.7806666666666671,0.7556666666666668,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.780045700182673,,0.0,19.15577948603153,12.37832903893021,0.9696969696969697,1.121212121212121,-0.15151515151515138,,7.656598268406289,-110.20185488270576,-0.015000000000000013,-0.023669190201469625,14.305033410824004,-14.328702601025473,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8221031825841075,,0.8221031825841075,0.0,0.0,44.716542066833846,19.414160200089782,-49.62280261298387,,0.0,25.0,-100.0,-0.007833333333332915,0.7779080907979888,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-02-25,0.77,0.77,0.8,0.77,11,0.7973,1.0,2017-02-25,-0.08909000000000002,-1872.8571428571422,872,0.014462809917355372,-0.9013625488453015,4090.9090909090983,1768.9393939393974,0.0,903.6732205456485,0.025134727024400432,0.7830000000000001,0.8171174442184641,0.7488825557815362,0.06823488843692793,0.0,0.0,0.7803333333333337,0.7803333333333337,0.7563333333333335,0.0,0.0,0.77,0.81,0.0,1.0,,,,0.7785002078468772,,0.0,26.330844124856377,11.27973089041295,0.9722222222222222,0.9444444444444444,0.02777777777777779,,8.603710615626232,-39.2156862745111,-0.013000000000000123,-2.052546465101815,10.732354552553554,-12.784901017655368,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,4.0,52.0,-48.0,0.8200190552807433,,0.8200190552807433,0.0,0.0,44.716542066833846,41.67991370500739,-47.70244692570666,,0.0,0.0,-100.0,-0.008599999999999497,0.7778751747072584,0.0,0.0,0.0,-4.938271604938271
2017-02-26,0.77,0.77,0.8,0.8,101,0.8,1.038961038961039,2017-02-26,-0.1069,-1771.8571428571422,973,0.20521739130434782,-0.3397393275816867,0.0,1465.9090909090937,3.9350649350649385,903.6732205456485,0.025621254321960392,0.784,0.8188711915483253,0.7491288084516747,0.0697423830966506,0.0,0.0,0.7810000000000004,0.7810000000000004,0.7580000000000002,0.0,0.0,0.77,0.81,0.0,0.0,-0.005218656430271307,,,0.7818078681781269,0.7870265246083982,0.0,24.03372937768844,10.295682067306917,1.0,1.0285714285714285,-0.02857142857142847,,9.598787429765594,34.313725490194656,-0.014000000000000012,1.172362277240907,8.018542150609981,-6.846179873369074,0.805,0.8200000000000001,0.7561046511627907,0.7435430916552668,8.0,48.0,-40.0,0.8180182930695136,,0.8180182930695136,0.0,0.0,53.656742853101264,63.66032262629121,-43.55841501881725,,75.0,25.0,-25.0,-0.00838461538461488,0.7785204479227714,3.8961038961038996,3.8961038961039085,3.82212128201978,-1.2345679012345734
2017-02-27,0.8,0.77,0.8,0.77,110,0.7711,0.9625,2017-02-27,0.1216,-1881.8571428571422,863,-0.0578125,-0.7626337093557318,0.0,1465.9090909090937,-0.18993506493506507,903.6732205456485,0.026059128889764353,0.7820000000000001,0.8152264954516724,0.7487735045483279,0.06645299090334444,0.0,0.0,0.7820000000000004,0.7820000000000004,0.7560000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.00577402748953193,,,0.7799912730737997,0.7857653005633316,0.0,21.969652890949245,9.41146327062699,1.0,1.0294117647058822,-0.02941176470588225,,10.624632018657616,-34.80589022757922,-0.012000000000000122,-2.205168271427556,5.6276867234224035,-7.83285499484996,0.7925,0.8200000000000001,0.835,0.835,4.0,44.0,-40.0,0.8160975613467331,,0.8160975613467331,0.0,0.0,45.69816424399998,44.122298365840805,-41.22246468165076,,0.0,25.0,-100.0,-0.00818518518518474,0.7784849829990554,0.0,-3.749999999999998,-3.82212128201978,-4.938271604938271
