Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-02-11,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-11,0.5030400000000002,0.0,0,,,,,,0.0,1000.0,0.39,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.046388508891928804,55.09115972233598,55.58580537640858,-0.494645654072599,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-12,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-12,-0.11502000000000004,0.0,0,,,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,,,,,0.0,,-2.220446049250313e-16,54.53468336150431,55.46214396289044,-0.9274606013861302,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-13,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-13,-0.07344,0.0,0,,,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,,,,,0.0,66.66666666666667,-2.220446049250313e-16,53.978207000672626,55.276651842613205,-1.2984448419405794,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-14,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-14,-0.17454,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,,0.0,66.66666666666667,-2.220446049250313e-16,53.421730639840945,55.029329015576906,-1.6075983757359609,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-15,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-15,0.14286,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,66.66666666666667,-3.3306690738754696e-16,52.86525427900928,54.720175481781524,-1.8549212027722461,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-16,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-16,0.06916999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,inf,-3.3306690738754696e-16,51.19582519651424,54.225529827708925,-3.029704631194683,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-17,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-17,0.31731999999999994,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,inf,-3.3306690738754696e-16,49.526396114019214,53.5453920533591,-4.018995939339888,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-18,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-18,0.17304999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,200.0,-3.3306690738754696e-16,47.85696703152419,52.679762158732046,-4.822795127207854,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-19,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-19,-0.11468,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,3.0,200.0,-3.3306690738754696e-16,46.18753794902916,51.628640143827774,-5.44110219479861,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-20,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-20,0.027110000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,200.0,-2.220446049250313e-16,44.518108866534135,50.45385671540535,-5.935747848871216,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-21,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-21,0.018539999999999994,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,200.0,-2.220446049250313e-16,41.735727062375744,49.031750459946615,-7.29602339757087,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-22,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-22,0.15938999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,200.0,-2.220446049250313e-16,38.95334525821737,47.36232137745159,-8.408976119234225,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-23,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-23,0.04394,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,200.0,-2.220446049250313e-16,36.17096345405898,45.44556946792026,-9.27460601386128,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-24,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-24,0.03380000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,200.0,-2.220446049250313e-16,33.3885816499006,43.28149473135264,-9.892913081452036,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-25,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-25,0.10534999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,,,,0.88,,0.0,0.0,0.0,1.0,1.0,0.0,,9.0,200.0,-2.220446049250313e-16,30.606199845742214,40.99375858126685,-10.387558735524639,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-26,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-26,-0.025279999999999997,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,200.0,-2.220446049250313e-16,28.93677076324719,38.70602243118107,-9.76925166793388,0.6950000000000001,0.6950000000000001,0.7846340629274967,0.7742886456908347,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-27,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-27,-0.14479,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,0.0,0.0,0.0,1.0,1.0,0.0,,11.0,200.0,-2.220446049250313e-16,27.267341680752153,36.418286281095284,-9.15094460034313,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-28,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-02-28,0.3206,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,12.0,200.0,-2.220446049250313e-16,25.59791259825713,34.13055013100951,-8.532637532752378,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-01,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-01,0.1597,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,13.0,200.0,-2.220446049250313e-16,23.9284835157621,31.842813980923722,-7.914330465161623,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-02,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-02,0.11442999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,14.0,200.0,-2.220446049250313e-16,22.25905443326707,29.67873924435609,-7.41968481108902,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-03,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-03,-0.020620000000000006,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,15.0,200.0,-2.220446049250313e-16,20.775117471049263,27.658936156892967,-6.883818685843703,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
