Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2017-02-12,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-12,0.11648,-0.0,0,,,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,,,,,0.0,200.0,2.7755575615628914e-17,-61.877990430621985,-62.93033720665297,1.052346776030987,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,2.7755575615628914e-17,,,0.0,0.0,0.0
2017-02-13,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-13,0.042850000000000006,-0.0,0,,,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,,,,,0.0,100.0,2.7755575615628914e-17,-61.2465823650034,-62.719867851446764,1.4732854864433662,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,2.7755575615628914e-17,,0.0,0.0,0.0,0.0
2017-02-14,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-14,-0.002960000000000018,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,,0.0,100.0,2.7755575615628914e-17,-60.61517429938481,-62.439242044505164,1.8240677451203524,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-15,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-15,-0.26937,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,100.0,2.7755575615628914e-17,-59.983766233766225,-62.088459785828164,2.1046935520619385,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-16,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-16,-0.034300000000000004,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,inf,2.7755575615628914e-17,-58.089542036910444,-61.52720817194496,3.437666135034519,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-17,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-17,0.003929999999999996,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,inf,2.7755575615628914e-17,-56.19531784005467,-60.75548720285557,4.560169362800899,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-18,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-18,-0.04588,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,inf,2.7755575615628914e-17,-54.3010936431989,-59.77329687855998,5.472203235361086,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,2.7755575615628914e-17,,0.0,0.0,0.0,0.0
2017-02-19,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-19,0.0678,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,3.0,200.0,2.7755575615628914e-17,-52.406869446343116,-58.58063719905819,6.173767752715072,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,2.7755575615628914e-17,,0.0,0.0,0.0,0.0
2017-02-20,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-20,-0.14983,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,133.33333333333334,2.7755575615628914e-17,-50.512645249487356,-57.24766461608561,6.735019366598252,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,0.0,0.0,0.0,0.0
2017-02-21,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-21,0.16053,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,133.33333333333334,2.7755575615628914e-17,-47.35560492139438,-55.63406622617143,8.278461304777046,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,0.0,,0.0,0.0,0.0,0.0
2017-02-22,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-22,0.027039999999999998,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,133.33333333333334,2.7755575615628914e-17,-44.19856459330143,-53.73984202931566,9.541277436014234,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-2.7755575615628914e-17,,0.0,0.0,0.0,0.0
2017-02-23,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-23,-0.062229999999999994,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,133.33333333333334,2.7755575615628914e-17,-41.041524265208466,-51.56499202551829,10.523467760309828,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-2.7755575615628914e-17,,0.0,0.0,0.0,0.0
2017-02-24,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-24,-0.05563,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,133.33333333333334,2.7755575615628914e-17,-37.88448393711551,-49.109516214779326,11.225032277663814,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-25,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-25,-0.022709999999999998,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,,,,0.15,,0.0,0.0,0.0,1.0,1.0,0.0,,9.0,133.33333333333334,2.7755575615628914e-17,-34.72744360902255,-46.51372750056956,11.786283891547008,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-26,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-26,-0.13806,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,133.33333333333334,2.7755575615628914e-17,-32.83321941216678,-43.91793878635979,11.084719374193014,0.23500000000000001,0.23500000000000001,0.1967407660738714,0.22796853625170996,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-5.551115123125783e-17,,0.0,0.0,0.0,0.0
2017-02-27,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-27,0.04939,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,0.0,0.0,0.0,1.0,1.0,0.0,,11.0,133.33333333333334,2.7755575615628914e-17,-30.938995215311,-41.32215007215003,10.383154856839031,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-8.326672684688674e-17,,0.0,0.0,0.0,0.0
2017-02-28,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-02-28,0.001900000000000003,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,12.0,133.33333333333334,2.7755575615628914e-17,-29.044771018455222,-38.726361357940256,9.681590339485034,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,,5.263157894736832,5.263157894736832,-94.73684210526318,-8.326672684688674e-17,,0.0,0.0,0.0,0.0
2017-03-01,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-01,-0.27311,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,13.0,133.33333333333334,2.7755575615628914e-17,-27.15054682159945,-36.13057264373049,8.98002582213104,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-8.326672684688674e-17,,0.0,0.0,0.0,0.0
2017-03-02,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-02,0.022760000000000002,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,14.0,133.33333333333334,2.7755575615628914e-17,-25.25632262474367,-33.67509683299152,8.41877420824785,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-03,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-03,-0.043609999999999996,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,15.0,133.33333333333334,2.7755575615628914e-17,-23.572567783094094,-31.383319409635153,7.810751626541059,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-04,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-04,0.040279999999999996,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,16.0,133.33333333333334,2.7755575615628914e-17,-21.888812941444517,-29.255240373661383,7.366427432216867,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
