Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2017-02-11,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-11,0.03965,0.0,0,,,,,0.0,1000.0,0.15,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,0.026757865937072633,-29.540066816164035,-29.805297494648116,0.26523067848408033,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,0.0,,,0.0,0.0,0.0
2017-02-12,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-12,0.015439999999999999,0.0,0,,,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,,,,,0.0,,2.220446049250313e-16,-29.24168230286945,-29.738989825027097,0.49730752215764795,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-13,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-13,-0.006579999999999997,0.0,0,,,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,,,,,0.0,,2.220446049250313e-16,-28.943297789574864,-29.639528320595566,0.6962305310207029,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-14,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-14,-0.10935999999999998,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,,0.0,,2.220446049250313e-16,-28.644913276280278,-29.50691298135353,0.8619997050732522,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-15,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-15,-0.09974999999999998,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999997,0.8699999999999997,0.8699999999999997,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,3.3306690738754696e-16,-28.34652876298569,-29.341143807300984,0.9946150443152924,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-16,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-16,0.02044999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999997,0.8699999999999997,0.8699999999999997,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,3.3306690738754696e-16,-27.45137522310193,-29.075913128816907,1.624537905714977,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-17,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-17,0.08486,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999997,0.8699999999999997,0.8699999999999997,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,3.3306690738754696e-16,-26.556221683218173,-28.711220945901303,2.1549992626831305,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-18,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-18,0.02364000000000003,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999997,0.8699999999999997,0.8699999999999997,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,,3.3306690738754696e-16,-25.661068143334415,-28.247067258554168,2.585999115219753,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-19,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-19,0.12649999999999997,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999997,0.8699999999999997,0.8699999999999997,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,3.0,,3.3306690738754696e-16,-24.765914603450657,-27.683452066775505,2.917537463324848,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-20,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-20,-0.15152000000000002,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,-66.66666666666667,2.220446049250313e-16,-23.8707610635669,-27.053529205375824,3.182768141808925,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-21,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-21,0.13518,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,-66.66666666666667,2.220446049250313e-16,-22.378838497093966,-26.290991004734103,3.912152507640137,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-22,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-22,0.024330000000000008,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,-66.66666666666667,2.220446049250313e-16,-20.886915930621036,-25.395837464850345,4.508921534229309,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-23,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-23,0.06057999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,-66.66666666666667,2.220446049250313e-16,-19.394993364148107,-24.36806858572455,4.973075221576444,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-24,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-24,-0.16972,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,-66.66666666666667,2.220446049250313e-16,-17.903070797675174,-23.20768436735672,5.304613569681546,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-25,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-25,0.12744,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,,,,0.87,,0.0,0.0,0.0,1.0,1.0,0.0,,9.0,-66.66666666666667,2.220446049250313e-16,-16.41114823120224,-21.980992479367863,5.569844248165623,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-26,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-26,0.06113999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,-66.66666666666667,2.220446049250313e-16,-15.515994691318483,-20.754300591379007,5.238305900060524,0.825,0.825,0.8815971272229822,0.8739466484268126,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-02-27,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-27,-0.15684,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,0.0,0.0,0.0,1.0,1.0,0.0,,11.0,-66.66666666666667,2.220446049250313e-16,-14.620841151434725,-19.527608703390154,4.906767551955429,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-02-28,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-02-28,0.17479,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,12.0,-66.66666666666667,2.220446049250313e-16,-13.725687611550965,-18.300916815401298,4.575229203850332,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-01,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-01,-0.04612,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,13.0,-66.66666666666667,2.220446049250313e-16,-12.830534071667204,-17.074224927412445,4.243690855745241,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-02,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-02,-0.26193,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,14.0,-66.66666666666667,2.220446049250313e-16,-11.935380531783448,-15.913840709044608,3.9784601772611605,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-03,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-03,-0.24609999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,15.0,-66.66666666666667,2.220446049250313e-16,-11.139688496331217,-14.830815438567962,3.6911269422367443,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-04,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-04,-0.17928999999999998,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,16.0,-66.66666666666667,2.220446049250313e-16,-10.343996460878987,-13.825149115982505,3.481152655103518,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-05,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-05,0.14268,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,,,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,17.0,-66.66666666666667,2.220446049250313e-16,-9.548304425426759,-12.896841741288238,3.3485373158614795,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-06,0.16210000000000002,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,18.0,-66.66666666666667,2.220446049250313e-16,-8.752612389974528,-12.045893314485161,3.2932809245106327,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
