Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-02-11,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-11,-0.21221,0.0,0,,,,,,0.0,1000.0,0.18999999999999995,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,-66.66666666666667,-0.005444596443228478,7.439252336448476,7.506046970221302,-0.06679463377282602,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-12,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-12,0.05439000000000001,0.0,0,,,,,,0.0,1000.0,0.18999999999999995,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,,,,,0.0,,-1.1102230246251565e-16,7.364108373454048,7.4893483117780955,-0.12523993832404745,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-13,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-13,0.33937,0.0,0,,,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,,,,,0.0,,-2.220446049250313e-16,7.288964410459618,7.464300324113285,-0.17533591365366696,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-14,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-14,0.7257699999999998,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,,0.0,,-2.220446049250313e-16,7.2138204474651895,7.430903007226872,-0.21708255976168278,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-15,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-15,0.14109,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,66.66666666666667,-2.220446049250313e-16,7.1386764844707615,7.389156361118856,-0.2504798766480949,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-16,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-16,0.38273,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,inf,-2.220446049250313e-16,6.913244595487473,7.32236172734603,-0.40911713185855714,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-17,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-17,0.28251,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,inf,-2.220446049250313e-16,6.687812706504186,7.230519105908395,-0.5427063994042092,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-18,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-18,0.11529,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,66.66666666666667,-2.220446049250313e-16,6.462380817520899,7.113628496805949,-0.6512476792850492,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-19,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-19,0.14343,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,3.0,133.33333333333334,-2.220446049250313e-16,6.236948928537611,6.971689900038694,-0.7347409715010826,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-20,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-20,0.16056,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,133.33333333333334,-2.220446049250313e-16,6.011517039554325,6.8130526448282325,-0.8015356052739078,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-21,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-21,0.43504,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,133.33333333333334,-2.220446049250313e-16,5.63579722458218,6.621018072731358,-0.9852208481491784,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-22,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-22,-0.25395,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,133.33333333333334,-2.220446049250313e-16,5.260077409610034,6.395586183748071,-1.135508774138037,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-23,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-23,-0.09352999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,133.33333333333334,-2.220446049250313e-16,4.884357594637889,6.136756977878371,-1.2523993832404825,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-24,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-24,-0.15368000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,133.33333333333334,-2.220446049250313e-16,4.508637779665743,5.844530455122257,-1.3358926754565141,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-25,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-25,-0.23929,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,,,,0.73,,0.0,0.0,0.0,1.0,1.0,0.0,,9.0,133.33333333333334,-2.220446049250313e-16,4.132917964693599,5.535605273922938,-1.4026873092293393,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-26,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-26,0.03308,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,133.33333333333334,-2.220446049250313e-16,3.9074860757103114,5.226680092723618,-1.3191940170133067,0.635,0.635,0.6936320109439124,0.6742134062927496,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-27,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-27,-0.20990000000000003,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,0.0,0.0,0.0,1.0,1.0,0.0,,11.0,133.33333333333334,-2.220446049250313e-16,3.682054186727024,4.917754911524298,-1.2357007247972742,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,0.0,0.0,0.0,0.0
2017-02-28,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-02-28,0.05947999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,12.0,133.33333333333334,-2.220446049250313e-16,3.4566222977437366,4.608829730324978,-1.1522074325812417,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,,99.99999999999999,99.99999999999999,-0.0,0.0,,0.0,0.0,0.0,0.0
2017-03-01,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-01,-0.16448000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,13.0,133.33333333333334,-2.220446049250313e-16,3.2311904087604497,4.2999045491256584,-1.0687141403652087,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-02,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-02,0.11877999999999997,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,14.0,133.33333333333334,-2.220446049250313e-16,3.005758519777163,4.007678026369545,-1.0019195065923823,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-03,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-03,0.08338999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,15.0,133.33333333333334,-2.220446049250313e-16,2.805374618458685,3.734933271797173,-0.9295586533384879,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-04,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-04,0.40618,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,16.0,133.33333333333334,-2.220446049250313e-16,2.6049907171402076,3.4816702854085424,-0.8766795682683348,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
