Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2017-02-11,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-11,0.2001142857142857,-0.0,0,,,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.20045143638850887,522.849882861777,527.544382371198,-4.694499509421007,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-12,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-12,-0.0707,-0.0,0,,,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,,,,,0.0,,0.0,517.5685709136783,526.3707574938427,-8.802186580164403,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-13,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-13,0.0,-0.0,0,,,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,,,,,0.0,66.66666666666667,0.0,512.2872589655796,524.6103201778099,-12.3230612122303,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-14,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-14,0.01576666666666665,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,0.8718312267254933,0.8718312267254933,0.0,,0.0,66.66666666666667,0.0,507.0059470174808,522.2630704230993,-15.257123405618472,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-15,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-15,0.049850000000000005,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,66.66666666666667,0.0,501.724635069382,519.3290082297112,-17.60437316032926,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-16,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-16,0.116825,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,inf,0.0,485.8806992250857,514.6345087202901,-28.753809495204393,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-17,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-17,0.0386,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,inf,0.0,470.0367633807895,508.17957189483604,-38.14280851404652,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-18,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-18,0.16455,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,200.0,0.0,454.19282753649316,499.96419775334914,-45.771370216855985,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-19,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-19,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,3.0,200.0,0.0,438.34889169219696,489.9883862958293,-51.63949460363233,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-20,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-20,0.12875,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,100.0,0.0,422.50495584790053,478.83894996095415,-56.33399411305362,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-21,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-21,0.47920000000000007,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,100.0,0.0,396.09839610740687,465.3422638713685,-69.24386776396165,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-22,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-22,0.006528571428571445,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,100.0,0.0,369.69183636691304,449.49832802707226,-79.80649166015922,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-23,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-23,0.17041,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,7.0,100.0,0.0,343.28527662641926,431.3071424280654,-88.02186580164613,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-24,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-24,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,100.0,0.0,316.8787168859255,410.76870707434796,-93.88999018842247,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-02-25,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-25,-0.0383,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,,,,0.58,,0.0,0.0,0.0,1.0,1.0,0.0,,9.0,100.0,0.0,290.47215714543165,389.05664684327525,-98.5844896978436,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-26,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-26,0.18132,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,100.0,0.0,274.6282213011354,367.3445866122026,-92.7163653110672,0.69,0.69,0.4243228454172366,0.4527906976744186,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-27,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-27,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,0.0,0.0,0.0,1.0,1.0,0.0,,11.0,100.0,0.0,258.78428545683914,345.6325263811299,-86.84824092429074,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,,0.0,0.0,-100.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-28,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-02-28,0.075525,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,12.0,100.0,0.0,242.94034961254286,323.9204661500572,-80.98011653751436,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,,0.0,0.0,-100.0,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-01,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-01,-0.09578571428571428,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,13.0,100.0,0.0,227.0964137682466,302.20840591898457,-75.11199215073796,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0
2017-03-02,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-02,-0.03973,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,14.0,100.0,0.0,211.25247792395032,281.66997056526714,-70.41749264131681,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0
2017-03-03,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-03,0.11501111111111112,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,15.0,100.0,0.0,197.16897939568696,262.50076423513093,-65.33178483944397,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-04,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-04,-0.2263,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,16.0,100.0,0.0,183.0854808674236,244.7007869285759,-61.615306061152296,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-05,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-05,-0.01703,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,,,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,17.0,100.0,0.0,169.00198233916024,228.270038645602,-59.268056306441764,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-06,0.18985,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,18.0,100.0,0.0,154.91848381089687,213.20851938620925,-58.29003557531237,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
