Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2017-02-11,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-11,0.04317,-0.0,0,,,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,0.0,,-0.13740082079343358,300.5458667069667,303.2443705606768,-2.698503853710122,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-12,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-12,0.008750000000000003,-0.0,0,,,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,,,,,0.0,,0.0,297.51004987154283,302.5697445972493,-5.059694725706493,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,-1.1102230246251565e-16,,,0.0,0.0,0.0
2017-02-13,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-13,0.30147999999999997,-0.0,0,,,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,,,,,0.0,,0.0,294.4742330361189,301.557805652108,-7.083572615989112,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-14,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-14,-0.04012,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,0.9144974257806864,0.9144974257806864,0.0,,0.0,,0.0,291.43841620069503,300.20855372525295,-8.770137524557924,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-15,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-15,-0.19785999999999998,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,0.0,,0.0,288.40259936527116,298.52198881668414,-10.119389451412985,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,0.0,0.0,0.0,0.0
2017-02-16,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-16,-0.025840000000000012,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,0.0,,0.0,279.2951488589994,295.82348496297396,-16.52833610397454,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,0.0,0.0,0.0,0.0
2017-02-17,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-17,0.23790999999999998,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,1.0,,0.0,270.1876983527277,292.11304216412253,-21.92534381139484,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,0.0,,0.0,0.0,0.0,0.0
2017-02-18,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-18,0.17114999999999997,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,2.0,,0.0,261.08024784645596,287.3906604201298,-26.31041257367383,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-19,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-19,-0.013470000000000015,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,3.0,,0.0,251.97279734018423,281.65633973099574,-29.68354239081151,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-20,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-20,0.15617999999999999,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,4.0,,0.0,242.86534683391255,275.2473930784342,-32.38204624452163,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-21,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-21,0.036075,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,5.0,,0.0,227.686262656793,267.4891944990175,-39.802931842224524,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-22,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-22,0.06867,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,6.0,,0.0,212.50717847967348,258.38174399274584,-45.874565513072355,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-23,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-23,0.056320000000000016,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,7.0,,0.0,197.32809430255395,247.92504155961902,-50.59694725706507,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-24,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-24,0.0012899999999999856,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,8.0,,0.0,182.14901012543442,236.11908719963716,-53.97007707420275,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-25,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-25,0.017260000000000005,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,,,,0.59,,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,9.0,,0.0,166.96992594831488,223.63850687622778,-56.6685809279129,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-26,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-26,-0.2529,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,10.0,,0.0,157.86247544204315,211.15792655281837,-53.29545111077522,0.61,0.61,0.45787619699042403,0.4668604651162791,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-02-27,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-27,-0.1754,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,11.0,,0.0,148.75502493577147,198.67734622940898,-49.92232129363751,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-02-28,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-02-28,0.12984,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,12.0,,0.0,139.64757442949974,186.1967659059996,-46.54919147649986,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-01,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-01,0.06412,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,13.0,,0.0,130.540123923228,173.7161855825902,-43.176061659362205,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-02,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-02,-0.14731,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,14.0,,0.0,121.43267341695629,161.91023122260836,-40.47755780565207,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-03,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-03,-0.13418999999999998,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,15.0,,0.0,113.33716185582585,150.8913404866253,-37.55417863079944,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-04,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-04,0.05636,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,16.0,,0.0,105.24165029469543,140.65951337464105,-35.41786307994562,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
